timestamp,frame_number,person_count,avg_velocity,velocity_variance,group_dispersion,aspect_ratio_mean,dwell_time_mean,label
2026-06-18 20:31:51,82,3,68.21186221415974,2384.1091330318823,126.36124628434067,0.49878345498783455,4.644363800684611,normal
2026-06-18 20:31:52,83,3,0.0,0.0,126.36124628434067,0.49878345498783455,4.7288908163706465,normal
2026-06-18 20:31:52,84,3,18.704345631636112,294.62536004526754,125.80839670121675,0.5,4.797117869059245,normal
2026-06-18 20:31:52,85,3,0.0,0.0,125.80839670121675,0.500998003992016,4.881318012873332,normal
2026-06-18 20:31:52,86,3,9.478916376447184,179.69971134335722,127.11841499264614,0.5009861932938856,4.99252192179362,normal
2026-06-18 20:31:52,87,3,86.11834436074524,5143.8899709287025,123.50787536897217,0.5,5.046552101771037,normal
2026-06-18 20:31:52,88,3,22.983226126416778,1056.4573663560132,125.68881982277843,0.5009861932938856,5.124654928843181,normal
2026-06-18 20:31:52,89,3,0.0,0.0,125.68881982277843,0.5009861932938856,5.211179653803508,normal
2026-06-18 20:31:52,90,3,14.289905930743878,408.4028230190181,123.93559143685665,0.500998003992016,5.30735723177592,normal
2026-06-18 20:31:52,91,3,26.65075485719179,357.99706247367567,126.2408014417568,0.5009861932938856,5.402483383814494,normal
2026-06-18 20:31:52,92,3,50.631361068773494,1676.9341205356359,122.26625984959043,0.5,5.48470417658488,normal
2026-06-18 20:31:52,93,3,4.285565108996072,36.732136606889014,121.82574106907538,0.5,5.562484661738078,normal
2026-06-18 20:31:52,94,3,16.32017590448103,532.6962831064066,123.13125868441153,0.5,5.627072970072429,normal
2026-06-18 20:31:52,95,3,22.976465485197455,1055.8359323849402,123.10759263345828,0.5,5.6868893305460615,normal
2026-06-18 20:31:53,96,3,0.0,0.0,123.10759263345828,0.5,5.762509028116862,normal
2026-06-18 20:31:53,97,3,8.522357884641565,36.31529195695612,123.33056471904251,0.500768049155146,5.840734640757243,normal
2026-06-18 20:31:53,98,3,0.0,0.0,123.33056471904251,0.500768049155146,5.925450483957927,normal
2026-06-18 20:31:53,99,3,8.00510488453296,128.16340842474693,122.436869490319,0.500768049155146,6.018560568491618,normal
2026-06-18 20:31:53,100,3,14.771900907944692,190.93292437987012,122.17141843494058,0.5,6.108822027842204,normal
2026-06-18 20:31:53,101,3,29.92045219090748,482.87615826038154,122.74214000299283,0.49872773536895676,6.20469347635905,normal
2026-06-18 20:31:53,102,3,169.82499929713245,32917.4060698645,117.76454842316805,0.5012722646310432,6.296453873316447,normal
2026-06-18 20:31:53,103,3,50.9305852887129,2556.5495720809636,118.94585952146333,0.5009614643202429,6.382348934809367,normal
2026-06-18 20:31:53,104,3,192.55136729419988,24397.411554772694,130.80995325553283,0.5012722646310432,6.458555142084758,normal
2026-06-18 20:31:53,105,3,258.3937132912211,30154.226052544673,118.86015478730509,0.500697350069735,6.542542139689128,normal
2026-06-18 20:31:53,106,3,142.61745630880978,1545.1713980169272,119.76334697913029,0.5009208103130756,6.624777475992839,normal
2026-06-18 20:31:54,107,3,42.2849676858493,213.87470707991272,118.59843291654526,0.5,6.713241736094157,normal
2026-06-18 20:31:54,108,3,97.92442886033855,7788.737319954763,125.80886087664992,0.49917081260364843,6.808593670527141,normal
2026-06-18 20:31:54,109,3,129.27063665116054,464.37019074038653,127.15340151664275,0.4991624790619766,6.894696871439616,normal
2026-06-18 20:31:54,110,3,69.35850094655643,3073.0940621914706,128.0666207091987,0.5005709297662019,6.9787265459696455,normal
2026-06-18 20:31:54,111,3,0.0,0.0,128.0666207091987,0.5005709297662019,7.044527689615886,normal
2026-06-18 20:31:54,112,3,163.4086877892921,25945.467306607567,138.67417756643852,0.5060667128264644,7.118830839792888,normal
2026-06-18 20:31:54,113,3,328.1769014569752,55346.856743427146,142.55899172416795,0.5067459715571349,7.184633890787761,normal
2026-06-18 20:31:54,114,3,97.57263186623425,4826.511616123599,150.0621183467732,0.507191590086327,7.270454088846843,normal
2026-06-18 20:31:54,115,3,149.22649800708902,17270.985513214855,144.9074264427656,0.5063705074051442,7.352475086847941,normal
2026-06-18 20:31:54,116,3,50.83126792436138,1445.5126919759734,142.86998180827155,0.5063839660665633,7.440658489863078,normal
2026-06-18 20:31:54,117,3,91.92744677186249,6382.52813685373,137.5927188162869,0.5057244129978983,7.51049009958903,normal
2026-06-18 20:31:54,118,3,0.0,0.0,137.5927188162869,0.5057244129978983,7.598652760187785,normal
2026-06-18 20:31:54,119,3,278.09197104768424,109735.18102824246,153.63511769765958,0.5019134321619757,7.6848212877909345,normal
2026-06-18 20:31:55,120,3,368.12852124489444,196340.31978617058,135.1168991252487,0.5057503827517915,7.746756474177043,normal
2026-06-18 20:31:55,121,3,314.90247719546954,55616.53117822768,157.76683528977722,0.49886121051392224,7.842707554499309,normal
2026-06-18 20:31:55,122,3,414.1668343170989,238063.31206665034,138.93762523841107,0.5044176706827309,7.898972193400065,normal
2026-06-18 20:31:55,123,3,0.0,0.0,138.93762523841107,0.5044176706827309,7.960767189661662,normal
2026-06-18 20:31:55,124,3,243.7277490715375,46249.959185138716,123.74084747850857,0.5034911590467146,8.050760666529337,normal
2026-06-18 20:31:55,125,3,0.0,0.0,123.74084747850857,0.5034911590467146,8.146376768747965,normal
2026-06-18 20:31:55,126,3,27.517622906340396,1514.4391408310996,124.97844149729151,0.5040376071341462,8.200549761454264,normal
2026-06-18 20:31:55,127,3,81.09192213656519,387.2209792325063,127.7918885038302,0.5029239766081871,8.266913572947184,normal
2026-06-18 20:31:55,128,3,19.461682375849957,757.5141617969375,127.10640239544982,0.5029239766081871,8.328668276468912,normal
2026-06-18 20:31:55,129,3,17.481890519414055,240.16971806974473,126.40018560984588,0.5039844111955959,8.424381891886393,normal
2026-06-18 20:31:55,130,3,0.0,0.0,126.40018560984588,0.5039844111955959,8.503276030222574,normal
2026-06-18 20:31:55,131,3,15.65054821571652,489.8793189049352,127.42937004727082,0.502880658436214,8.591092030207315,normal
2026-06-18 20:31:55,132,3,0.0,0.0,127.42937004727082,0.502880658436214,8.691047350565592,normal
2026-06-18 20:31:56,133,3,15.631874524158123,488.71100227804754,126.40018560984588,0.5039844111955959,8.778968254725138,normal
2026-06-18 20:31:56,134,3,3.6684211539033407,26.91462752481104,126.6712968221434,0.5034343682922494,8.869833866755167,normal
2026-06-18 20:31:56,135,3,58.276239408750335,3772.8206535893582,129.56194632194618,0.5033003300330033,8.933069388071695,normal
2026-06-18 20:31:56,136,3,363.4655111094174,186331.45376000516,139.55748977055228,0.5,9.004004875818888,normal
2026-06-18 20:31:56,137,3,68.45745220683236,4039.081370420408,135.88172656220618,0.5008635578583766,9.082915941874186,normal
2026-06-18 20:31:56,138,3,0.0,0.0,135.88172656220618,0.5008635578583766,9.178415695826212,normal
2026-06-18 20:31:56,139,3,6.316795578312149,79.80381275636783,136.20519761733752,0.5008635578583766,9.253042856852213,normal
2026-06-18 20:31:56,140,3,0.0,0.0,136.20519761733752,0.5008635578583766,9.34644595781962,normal
2026-06-18 20:31:56,141,3,273.4741699799246,143587.72212650027,136.5073306598424,0.5029239766081871,9.436543146769205,normal
2026-06-18 20:31:56,142,3,0.0,0.0,136.5073306598424,0.5029239766081871,9.538793722788492,normal
2026-06-18 20:31:56,143,3,26.670341344882463,1422.6142149050938,135.031989876437,0.503481390209079,9.61481777826945,normal
2026-06-18 20:31:56,144,3,0.0,0.0,135.031989876437,0.503481390209079,9.679598967234293,normal
2026-06-18 20:31:57,145,3,13.427824174774457,360.6129241373147,135.69441410097156,0.5040501027343133,9.769103447596232,normal
2026-06-18 20:31:57,146,3,0.0,0.0,135.69441410097156,0.5040501027343133,9.86069385210673,normal
2026-06-18 20:31:57,147,3,32.513816466064775,1487.8382935251814,132.70586878702383,0.5029239766081871,9.952962319056192,normal
2026-06-18 20:31:57,148,3,0.0,0.0,132.70586878702383,0.5029239766081871,10.01037828127543,normal
2026-06-18 20:31:57,149,3,10.003229230017054,200.1291900565351,132.81577629182115,0.503481390209079,10.07702342669169,normal
2026-06-18 20:31:57,150,3,0.0,0.0,132.81577629182115,0.503481390209079,10.17840305964152,normal
2026-06-18 20:31:57,151,3,8.3129518254367,138.21033610406278,132.70586878702383,0.5029239766081871,10.258599201838175,normal
2026-06-18 20:31:57,152,3,0.0,0.0,132.70586878702383,0.5029239766081871,10.342909256617228,normal
2026-06-18 20:31:57,153,3,11.247846058115591,253.0280818941329,132.2941190864808,0.5029239766081871,10.426730553309122,normal
2026-06-18 20:31:57,154,3,0.0,0.0,132.2941190864808,0.5029239766081871,10.514965216318766,normal
2026-06-18 20:31:57,155,3,31.256238151431546,601.2386515214263,130.70856621361304,0.5037593984962406,10.598451773325602,normal
2026-06-18 20:31:57,156,3,7.230318247128294,104.55500390951272,130.82507944709715,0.5043168120971324,10.690656105677286,normal
2026-06-18 20:31:58,157,3,20.315433088409804,481.50295849793184,132.76001119509587,0.503485143836021,10.789103428522745,normal
2026-06-18 20:31:58,158,3,8.70341600110921,151.4989001767277,132.2941190864808,0.5029239766081871,10.874742905298868,normal
2026-06-18 20:31:58,159,3,6.526291548800487,85.18496275988934,131.77590726502214,0.503485143836021,10.97689382235209,normal
2026-06-18 20:31:58,160,3,65.39997413563945,2851.4377446282065,129.34465865730772,0.5033003300330033,11.054860512415567,normal
2026-06-18 20:31:58,161,3,0.0,0.0,129.34465865730772,0.5033003300330033,11.110521713892618,normal
2026-06-18 20:31:58,162,3,13.318025821729504,354.73962357650765,127.90616699312078,0.5025,11.200764099756876,normal
2026-06-18 20:31:58,163,3,0.0,0.0,127.90616699312078,0.5025,11.294330279032389,normal
2026-06-18 20:31:58,164,3,18.882327020762677,222.14581964448757,128.8001054291504,0.5038614972608372,11.393286148707071,normal
2026-06-18 20:31:58,165,3,0.0,0.0,128.8001054291504,0.5038614972608372,11.484890858332315,normal
2026-06-18 20:31:58,166,3,5.09957899410119,52.011411834156206,128.4710152391582,0.5033003300330033,11.577330748240152,normal
2026-06-18 20:31:58,167,3,11.047214426156815,244.08189315497455,128.05010122707003,0.5038577436338952,11.66267434755961,normal
2026-06-18 20:31:59,168,3,0.0,0.0,128.05010122707003,0.5038577436338952,11.750512997309366,normal
2026-06-18 20:31:59,169,3,37.04681143552834,1037.724357354045,129.9186885007937,0.5037593984962406,11.819085995356241,normal
2026-06-18 20:31:59,170,3,0.0,0.0,129.9186885007937,0.5037593984962406,11.877112785975138,normal
2026-06-18 20:31:59,171,3,27.619841241574036,548.3765198293182,128.0638289508298,0.5028949545078577,11.955222527186075,normal
2026-06-18 20:31:59,172,3,35.075535353303145,618.1896467920039,130.50091273326962,0.5026497219479675,12.036905686060587,normal
2026-06-18 20:31:59,173,3,21.667792855622576,938.9864944683372,129.18981339210828,0.5032223415682062,12.113824764887491,normal
2026-06-18 20:31:59,174,3,0.0,0.0,129.18981339210828,0.5032223415682062,12.172732988993326,normal
2026-06-18 20:31:59,175,3,10.957954470868492,240.15353237125348,129.76720710986834,0.5043205657240745,12.240752617518107,normal
2026-06-18 20:31:59,176,3,0.0,0.0,129.76720710986834,0.5043205657240745,12.304978529612223,normal
2026-06-18 20:31:59,177,3,11.512512239967984,265.0758761508253,130.50091273326962,0.5043205657240745,12.396539131800333,normal
2026-06-18 20:31:59,178,3,7.567889198987218,114.54589385629481,129.9186885007937,0.5037593984962406,12.495028416315714,normal
2026-06-18 20:31:59,179,3,13.144149830455719,345.53734953093823,130.82507944709715,0.5043168120971324,12.586464564005533,normal
2026-06-18 20:31:59,180,2,0.0,0.0,184.08965207202712,0.5064752181456986,12.413764357566833,normal
2026-06-18 20:32:00,181,2,0.0,0.0,184.08965207202712,0.5039689524815383,12.470001101493835,normal
2026-06-18 20:32:00,182,2,0.0,0.0,184.08965207202712,0.5039689524815383,12.52777087688446,normal
2026-06-18 20:32:00,183,2,29.082936792548505,845.8172124793715,182.71083711701394,0.5031328320802004,12.589758276939392,normal
2026-06-18 20:32:00,184,2,0.0,0.0,182.71083711701394,0.5031328320802004,12.656606316566467,normal
2026-06-18 20:32:00,185,2,29.22792037351049,854.2713293602695,184.20097719610501,0.5056390977443609,12.707927107810974,normal
2026-06-18 20:32:00,186,2,0.0,0.0,184.20097719610501,0.5056390977443609,12.789910912513733,normal
2026-06-18 20:32:00,187,2,13.451430513997261,180.94098287289663,184.08965207202712,0.5064752181456986,12.86425244808197,normal
2026-06-18 20:32:00,188,2,17.013867555113254,289.47168918293545,182.59860349958868,0.5064808485861118,12.952415823936462,normal
2026-06-18 20:32:00,189,2,25.305917559610002,640.3894635337779,184.08965207202712,0.5064752181456986,13.011690497398376,normal
2026-06-18 20:32:00,190,2,24.565588412723514,603.4681340633358,182.10161998181127,0.5064752181456986,13.09310519695282,normal
